"Club Name","Code","District","County","Meet Name"
"1066 Swimmers","TENS","S","SSXS","1066swimmers"
"1930 ASC","ENTX","X","SEDX","1930"
"4 Shires Swimming Club","FRSS","S","ONBS","4 Shires"
"Aberaeron SC","ABEY","Y","WWAY","Aberearon"
"Aberavon","ABVY","Y","WWAY","Aberavon"
"Aberdare Comets Diving Club","ACDY","Y","EWAY","Aberdare Com"
"Aberdeen ASC","NANX","X","SNDX","Aberdeen"
"Aberdeen Diving Club","NAVX","X","SNDX","Aberdeen DC"
"Aberdeen Dolphins ASC","NADX","X","SNDX","Aberdeen Dol"
"Aberdeen University Diving Club","NABX","X","SNDX","Adeen Uni DC"
"Aberdeen University Swimming and WPC","NAUX","X","SNDX","Aberdeen Uni"
"Abergavenny Swimming Club","ABAY","Y","EWAY","Abergavenny"
"Abertillery Piranhas SC","ABTY","Y","EWAY","Abertillery"
"Aberystwyth","ABRY","Y","WWAY","Aberystwyth"
"Abingdon SC","ABDS","S","ONBS","Abingdon"
"Abingdon Vale SC","ABIS","S","ONBS","AbingdonVale"
"Academy Swim Team Burnham","ASBW","W","SMSW","AST Burnham"
"Accrington SC","ACCN","N","LNCN","Accrington"
"Adwick (Doncaster) SC","ADWE","E","YRKE","Adwick"
"Airdrie and Monkland ASC","WAMX","X","SCWX","Airdrie&monk"
"Aireborough SC","AIRE","E","YRKE","Aireborough"
"Albatross DC","ALBS","S","BSBS","Albatross DC"
"Alford Otters ASC","NAOX","X","SNDX","Alford Otter"
"Alfreton Swimming Club","ALFA","A","DRBA","Alfreton"
"Alloa ASC","WAAX","X","SCWX","Alloa"
"Alnwick Dolphin SC","ALNE","E","NDRE","Alnwick Dol"
"Alsager SC","ALSN","N","CHRN","Alsager"
"Alton & District Swimming Club","ALTS","S","HNTS","Alton & Dist"
"Altrincham SC","ALTN","N","CHRN","Altrincham"
"Amersham SC","AMES","S","BSBS","Amersham"
"Amman Valley","AMMY","Y","WWAY","Amman Valley"
"Anaconda SC","ANCL","L","MDXL","Anaconda"
"Andover Swimming & WP Club","ANDS","S","HNTS","Andover"
"Annan ASC","WANX","X","SCWX","Annan ASC"
"Appleby Frodingham SC","APPE","E","YRKE","ApplebyFrod"
"Applemore and Waterside SC","APWS","S","HNTS","Applemore"
"Aqua Force Swimming Academy Hartlepool","AFHE","E","NDRE","AFSHartlepol"
"Aqua Swimming Club (Sevenoaks)","AQSS","S","KNTQ","AquaSevenoak"
"Aquabears Of Rochdale SC","ROCN","N","LNCN","Aquabears"
"AquaJets Newcastle SC","AJNE","E","NDRE","AJ Newcastle"
"Aqualina Synchro Club","AQUT","T","HRTT","Aqualina Syn"
"Aquanauts Livingston ASC","EANX","X","SEDX","Aquanauts Li"
"Aquavision North London Swim Club","AQNL","L","MDXL","Aquavision"
"Ardingly SC","ARDS","S","SSXS","Ardingly"
"Arfon","ARFY","Y","NWAY","Arfon"
"Argyll & Clyde Swim Team","UACX","X","SCCX","Argyll&Clyde"
"Armadale Barracudas ASC","EABX","X","SEDX","Armadale"
"Armthorpe & District SC","ARME","E","YRKE","Armthorpe"
"Arnold SC","ARNA","A","NTMA","Arnold"
"ASA Live Test Club","TESQ","Q","WWKM","ASA Test"
"Asa Temporary cat 2 club","ATEA","A","LECA","Asa Temp 2"
"Ashbourne & District SC","ASHA","A","DRBA","Ashbourne"
"Ashford School","ASFS","S","KNTQ","Ashford Sch"
"Ashford Town SC","ASHS","S","KNTQ","Ashford Town"
"Ashington SC","ASHE","E","NDRE","Ashington"
"Ashton Central SC","ASHN","N","LNCN","Ashton Cent"
"Ashton-Under-Lyne SC","AULN","N","LNCN","Ashton u Lyn"
"ASKA (Chester) Swimming Club","ASKN","N","CHRN","ASKA Chester"
"Askern Spa ASC","SPAE","E","YRKE","Askern Spa"
"Aston (Birmingham) SC","ASTM","M","WWKM","Aston"
"Atherton and Leigh ASC","ATHN","N","LNCN","Ather & Leig"
"Atlantis Swimming Club","ATLS","S","SSXS","Atlantis"
"Avondale SC","AVOL","L","SRYQ","Avondale"
"Aylesbury & District SC","AYBS","S","ONBS","Aylesbury"
"Ayr Diving Club","WARX","X","SCWX","Ayr DC"
"Backwell SC","BACW","W","SMSW","Backwell"
"Balfron Barracudas","WBBX","X","SCWX","Balfron Barr"
"Banbury SC","BANS","S","ONBS","Banbury"
"Banchory Beavers ASC","NBBX","X","SNDX","Banchory"
"Banff and Buchan Masters","NBMX","X","SNDX","Banff&Buchan"
"Bangor Bilidowcars Diving Club","BBDY","Y","NWAY","Bangor DC"
"Barking & Dagenham Aquatics Club","BACL","L","ESXQ","Bark & Dagen"
"Barnes SC","SPAL","L","SRYQ","Barnes SC"
"Barnet Copthall SC","BANL","L","MDXL","Barnet Copt"
"Barnet SC","BNTL","L","MDXL","Barnet"
"Barnet Water Polo Club","BWCL","L","MDXL","Barnet WPC"
"Barnsley SC","BARE","E","YRKE","Barnsley"
"Barnstaple SC","BARW","W","DVNW","Barnstaple"
"Barrow ASC","BARN","N","CUMN","Barrow"
"Barrow Long Distance SC","BLON","N","CUMN","Barrow LD"
"Barry","BARY","Y","EWAY","Barry"
"Basildon and Phoenix SC","BAST","T","ESXQ","Basildon Ph"
"Basingstoke Bluefins SC","BBFS","S","HNTS","Basingstoke"
"Bassetlaw Swim Squad","BSSA","A","NTMA","Bassetlaw SS"
"Bassett J.S.F. Swimming Club","BJSS","S","HNTS","Bassett JSF"
"Bath Dolphin SC","BADW","W","SMSW","Bath Dolphin"
"Bathgate ASC","EBEX","X","SEDX","Bathgate"
"Beachfield Swimming Squad","BFDS","S","KNTQ","Beachfield"
"Beacon SC","BCNS","S","SSXS","Beacon"
"Beau Sejour Barracuda SC","BEAS","S","HNTS","Beau Sejour"
"Beaumont Diving Academy","BDAT","T","HRTT","Beaumont Dac"
"Beavers Masters Bedford SC","BEVT","T","BDFT","Beaver Mast"
"Bebington SC","BEBN","N","CHRN","Bebington"
"Beccles Town SC","BECT","T","SFKT","Beccles Town"
"Beckenham SC","BEKL","L","KNTQ","Beckenham"
"Bedale Sharks ASC","BEDE","E","YRKE","Bedale"
"Bedford Eagles DC","BEAT","T","BDFT","Bedford Eagl"
"Bedford Modern Sch SC","BMST","T","BDFT","Bedford Mod"
"Bedford Synchro SC","BEST","T","BDFT","Bedford Syn"
"Bedford Water Polo Club","BEPT","T","BDFT","Bedford WP"
"Bedfordshire ASA","BDFT","T","BDFT","Bedfordshire"
"Bedfordshire Lions WPC","BLWT","T","BDFT","B'ford Lions"
"Bedworth Masters","BEMM","M","WWKM","Bedworth Mas"
"Bellshill Sharks ASC","WBLX","X","SCWX","Bellshill"
"Belper Marlin Swimming Club","BEMA","A","DRBA","BelperMarlin"
"Benenden School","BSCS","S","KNTQ","Benenden Sch"
"Bere Regis & District SC","BERW","W","DRSW","Bere Regis"
"Berkhamsted SC","BKHT","T","HRTT","Berkhamsted"
"Berkshire & S Bucks","BSBS","S","BSBS","Berks&SBucks"
"Bethnal Green SC","BEGL","L","MDXL","BethnalGreen"
"Beverley Barracudas SC","BEBE","E","YRKE","Bev Barracud"
"Beverley Swimming Club","BEVE","E","YRKE","Beverley"
"Bexhill SC","BXHS","S","SSXS","Bexhill"
"Bexley Masters SC","BEML","L","KNTQ","Bexley Mast"
"Bexley SC","BEXL","L","KNTQ","Bexley"
"Bexley Water Polo Club (Swanley)","BXPS","S","KNTQ","Bexley WP"
"Bicester Blue Fins SC","BCCS","S","ONBS","Bicester"
"Biddulph SC","BIDM","M","STFM","Biddulph"
"Biggleswade SC","BWPT","T","BDFT","Biggleswade"
"Billericay Friday Swimmers","BILT","T","ESXQ","Billericay"
"Billingham Forum SC","BILE","E","NDRE","Billingham"
"Bilston SC","BILM","M","STFM","Bilston"
"Bingham Penguins SC","SNPA","A","NTMA","Bingham Peng"
"Bingley SC","BIGE","E","YRKE","Bingley"
"Bircotes SC","BICA","A","NTMA","Bircotes SC"
"Birkenhead CWS SC","BCWN","N","CHRN","BirkenheadCW"
"Birkenhead SC","BKDN","N","CHRN","Birkenhead"
"Birmingham Masters","BIRM","M","WWKM","Birmingham M"
"Birtley SC","BIRE","E","NDRE","Birtley"
"Bishops Stortford SC","BIST","T","HRTT","Bishop Stort"
"Bishops Waltham Mitres SwimClub","BSAS","S","HNTS","Bishops Wal"
"BJSC Tooting","BATL","L","SRYQ","BJSC Tooting"
"Black Country n Potteries Masters SC","BCPM","M","STFM","B C & P Mast"
"Black Lion SC","BLAS","S","KNTQ","Black Lion"
"Blackburn Centurion SC","BLCN","N","LNCN","Blackburn"
"Blackpool Aquatics ASC","BAQN","N","LNCN","Blackpool Aq"
"Blairgowrie ASC","MBEX","X","SMDX","Blairgowrie"
"Blandford SC","BLFW","W","DRSW","Blandford"
"Blantyre ASC","WBEX","X","SCWX","Blantyre"
"Blaydon & Dist S&LSC","BLAE","E","NDRE","Blaydon"
"Bletchley and District SC","BAES","S","ONBS","Bletchley"
"Blue Marlins SC","BMAS","S","SRYQ","Blue Marlins"
"Blyth Lifeguard & Swimming Club","BLYE","E","NDRE","Blyth"
"Blythe Barracudas SC","BBSM","M","WWKM","Blythe Barra"
"Bo'ness ASC","WBSX","X","SCWX","Bo'ness"
"Bognor Regis SC","BOGS","S","SSXS","Bognor Regis"
"Boldmere SC","BLDM","M","WWKM","Boldmere"
"Boldon C.A. Swim Club","BOLE","E","NDRE","Boldon"
"Bolton Dolphins SC","BDON","N","LNCN","Bolton Dolph"
"Bolton Metro Swimming Squad","BTMN","N","LNCN","Bolton Metro"
"Bolton SC","BLNN","N","LNCN","Bolton"
"Bon Accord Thistle ASC","NBAX","X","SNDX","Bonn Accord"
"Bootle & North Liverpool SC","BNLN","N","LNCN","Bootle"
"Bor of Waltham Forest (Gators)","BWFL","L","ESXQ","Bo Waltham F"
"Borders Elite Swim Team","UBEX","X","SCCX","B.E.S.T."
"Borehamwood SC","BORT","T","HRTT","Borehamwood"
"Borocuda Teeside ASC","BORE","E","NDRE","Borocuda T"
"Borough of Barnsley SC","BAME","E","YRKE","Bo Barnsley"
"Borough of Broxbourne Swim Squad","BBST","T","HRTT","Bor of Brox"
"Borough of Harrow S C","HAWL","L","MDXL","Bo Of Harrow"
"Borough of Kirklees SC","BOKE","E","YRKE","Bo Kirklees"
"Borough of Southend Swimming and Training Club","BOST","T","ESXQ","Bo Southend"
"Borough Of Stockton Swim Scheme","BOSE","E","NDRE","Bo Stockton"
"Borough of Wandsworth SA","WBOL","L","SRYQ","Wandw'th ASA"
"Boston Amateur SC","BOSA","A","LNCA","Boston"
"Bottisham SC","BOTT","T","CMBT","Bottisham"
"Bourne End SC","BORS","S","ONBS","Bourne End"
"Bourne SC","BOUS","S","SRYQ","Bourne"
"Bournemouth Collegiate School SC","BCSW","W","DRSW","Bourmth Coll"
"Bournemouth SC","BTHW","W","DRSW","Bournemouth"
"Box Hill SC","BOXS","S","SRYQ","Box Hill"
"Bracknell & Wokingham SC","BRKS","S","BSBS","Bracknell"
"Bracknell Synchro SC","BRSS","S","BSBS","Bracknell Sy"
"Bradford Dolphin SC","BDSE","E","YRKE","Bradford Dol"
"Bradford SC","BRAE","E","YRKE","Bradford"
"Bradford-On-Avon ASC","BOAW","W","WLTW","BradfordAvon"
"Braintree & Bocking SC","BTRT","T","ESXQ","Braintree"
"Bramcote Swimming Club","BRMA","A","NTMA","Bramcote"
"Braunstone SC","BSTA","A","LECA","Braunstone"
"Brechin Beavers ASC","MBBX","X","SMDX","Brechin"
"Brecon","BREY","Y","EWAY","Brecon"
"Brent Dolphins SC","BOBL","L","MDXL","Brent Dolph"
"Brentwood SC","BRET","T","ESXQ","Brentwood"
"Bridge of Don ASC","NBDX","X","SNDX","Bridge O Don"
"Bridgefield SC","BRIN","N","LNCN","Bridgefield"
"Bridgend County Swim Squad","BRCY","Y","EWAY","Bridgend Cty"
"Bridgend Swim Club","BSCY","Y","EWAY","Bridgend SC"
"Bridgwater Amateur Swimming Club","BRIW","W","SMSW","Bridgwater"
"Bridlington SC","BRDE","E","YRKE","Bridlington"
"Bridport Barracuda","BBAW","W","DRSW","Bridport Bar"
"Brighouse SC","BRGE","E","YRKE","Brighouse"
"Brighton Dolphin SC","BRDS","S","SSXS","Brighton Dol"
"Brighton SC","BRIS","S","SSXS","Brighton"
"Bristol Henleaze SC","BRHW","W","GLUW","Bristol Hen"
"Bristol Masters SC","BRMW","W","GLUW","Bristol Mast"
"Bristol North SC","BRNW","W","GLUW","Bristol Nor"
"Bristol Penguin Olympic SC","BPOW","W","GLUW","Bristol Pen"
"British Army","BRAS","S","HNTS","British Army"
"Brixham SC","BRXW","W","DVNW","Brixham"
"Broadstairs Lifeguard & SC","BSLS","S","KNTQ","Broadstairs"
"Broadway (Walsall)","BRDM","M","STFM","Broadway M"
"Broadway SC (North)","BRON","N","LNCN","Broadway N"
"Broch SC","NBHX","X","SNDX","Broch"
"Brockworth Swimming Club","BROW","W","GLUW","Brockworth"
"Bromley SC","BRYL","L","KNTQ","Bromley"
"Brompton SC","BRBL","L","MDXL","Brompton"
"Bromsgrove SC","BROM","M","WRCM","Bromsgrove"
"Brookmans Park Swimming Club","BRPT","T","HRTT","BrookmansPar"
"Broomfield Park SC","BROL","L","MDXL","Broomfield"
"Broxbourne SC","BRBT","T","HRTT","Broxbourne"
"Broxburn & District ASC","EBNX","X","SEDX","Broxburn"
"Buckie ASC","NBKX","X","SNDX","Buckie"
"Buckingham Swans","BUCS","S","ONBS","Buckingham S"
"Buckley","BUCY","Y","NWAY","Buckley"
"Bucksburn ASC","NBNX","X","SNDX","Bucksburn"
"BUCS","BUCL","L","MDXL","BUCS"
"Bude Sharks","BUDW","W","CWLW","Bude"
"Buntingford SC","BUNT","T","HRTT","Buntingford"
"Burnham-on-Sea SC","BOSW","W","SMSW","Burnham On S"
"Burnley BOBCATS ADM SC","BUBN","N","LNCN","Burnley BOBC"
"Burntisland ASC","EBDX","X","SEDX","Burntisland"
"Burntwood Swimming Club","BRWM","M","STFM","Burntwood"
"Burscough Diving Club","BDCN","N","LNCN","Burscough DC"
"Burton Amateur SC","BURM","M","STFM","Burton"
"Bury and Elton SC","BRYN","N","LNCN","Bury & Elton"
"Bury Water Polo Club","BWPN","N","LNCN","Bury WPC"
"Bushey Amateur Swimming Club","BUST","T","HRTT","Bushey"
"Buxton & District SC","BUXA","A","DRBA","Buxton"
"Caernarfon","CANY","Y","NWAY","Caernarfon"
"Caerphilly County Swim Squad","CAPY","Y","EWAY","Caerphilly"
"Caldicot","CALY","Y","EWAY","Caldicot"
"Caledonia","UCDX","X","SCCX","Caledonia"
"Caledonia Synchro","USCX","X","SCCX","Caledonia Sy"
"Cally Masters Islington","CMIL","L","MDXL","Cally Mast"
"Calne Alpha Four ASC","CAFW","W","WLTW","Calne Alpha"
"Calverton and Bingham SC","CALA","A","NTMA","Calv Bing"
"Cambridge Dive Team","CDTT","T","CMBT","Cambridge DT"
"Cambridge University SC","CAUT","T","CMBT","Cambridge Un"
"Cambridgeshire ASA","CMBT","T","CMBT","Cambs"
"Camden Swiss Cottage SC","CSCL","L","MDXL","Camden Swiss"
"Camelford Stingers","CAMW","W","CWLW","Camelford"
"Camp Hill Edwardians SC","CHEM","M","WWKM","Camphill Ed"
"Camp Hill SC","CAHM","M","WWKM","Camp Hill SC"
"Cannock Phoenix Swimming Club","PHYM","M","STFM","Cannock Phnx"
"Canvey Island SC","CNVT","T","ESXQ","Canvey Isl"
"Caradon SC","CRNW","W","CWLW","Caradon"
"Cardenden ASC","ECNX","X","SEDX","Cardenden"
"Cardiff Masters","CDMY","Y","EWAY","Cardiff Mast"
"Cardiff Metropolitan University","CMUY","Y","EWAY","Cardiff Met"
"Carlisle Aquatics","CAQN","N","CUMN","Carlisle Aq"
"Carlton Forum SC","CARA","A","NTMA","CarltonForum"
"Carmarthen","CAMY","Y","WWAY","Carmarthen"
"Carmarthen Masters SC","CMMY","Y","WWAY","Carm Masters"
"Carmarthen Water Polo Club","CWPY","Y","WWAY","CarmarthenWP"
"Carn Brea and Helston SC","CARW","W","CWLW","Carn Brea"
"Carnegie ASC","ECEX","X","SEDX","Carnegie"
"Carnforth & Dist Otters","CDON","N","LNCN","Carnforth"
"Carnoustie Claymores","MCCX","X","SMDX","Carnoustie"
"Castleford WPC","CWPE","E","YRKE","CastlefordWP"
"Cawpra SC","CAWS","S","SRYQ","Cawpra"
"Celtic Dolphins","CEDY","Y","WWAY","C Dolphins"
"Central Bedfordshire Swim Squad","MBST","T","BDFT","C Beds SS"
"Chadderton SC","CHAN","N","LNCN","Chadderton"
"Chalfont Otters SC","CHAS","S","BSBS","Chalfont"
"Chapeltown SC","CHPE","E","YRKE","Chapeltown"
"Chard & District","CHAW","W","SMSW","Chard"
"Chase SC","CHSM","M","STFM","Chase"
"Chatteris Kingfishers SC","CHKT","T","CMBT","Chatteris"
"Cheadle (Staffs) & District","CSDM","M","STFM","Cheadle"
"Cheam Marcuda SC","CHLL","L","SRYQ","CheamMarcuda"
"Cheddar Kingfishers SC","CHDW","W","SMSW","Cheddar"
"Chelmsford City SC","CHET","T","ESXQ","Chelmsford"
"Chelmsford Diving Club","BDCT","T","ESXQ","Chelms DC"
"Chelsea & Westminster SC","CWSL","L","MDXL","Chelsea&West"
"Cheltenham S & W P Club","CHEW","W","GLUW","Cheltenham"
"Chepstow & District SC","CHEY","Y","EWAY","Chepstow"
"Chesham SC","CHMS","S","BSBS","Chesham"
"Cheshire County WPSA","CHRN","N","CHRN","Cheshire"
"Cheshunt Swimming Club","CHST","T","HRTT","Cheshunt"
"Chester-Le-Street SC","CLSE","E","NDRE","Chester Le S"
"Chesterfield Swimming Club","CFDA","A","DRBA","Chesterfield"
"Chichester (Cormorant) SC","CHIS","S","SSXS","Chichester"
"Chippenham ASC","CHIW","W","WLTW","Chippenham"
"Chipping Campden SC","CHCW","W","GLUW","Chipping Cam"
"Chirk","CHIY","Y","NWAY","Chirk"
"Chislehurst Millennium Swim Squad","CMSL","L","KNTQ","Chislehurst"
"Chorley Marlins SC","CMAN","N","LNCN","Chorley Marl"
"Cinderford & District SC","CINW","W","GLUW","Cinderford"
"Cirencester SC","CIRW","W","GLUW","Cirencester"
"Citizens Water Polo Club","CWPL","L","MDXL","Citizens WP"
"City of Birmingham SC","BHMM","M","WWKM","Co Birm'ham"
"City of Bradford Esprit Diving","CBEE","E","YRKE","Co Brad Div"
"City of Bradford SC","COBE","E","YRKE","Co Bradford"
"City of Bristol SC","COBW","W","GLUW","Co Bristol"
"City of Cambridge SC","CAMT","T","CMBT","Co Cambridge"
"City of Canterbury SC","CANS","S","KNTQ","Co Cant'bury"
"City of Cardiff","COCY","Y","EWAY","Co Cardiff"
"City of Chester Swimming Club","COCN","N","CHRN","Co Chester"
"City of Coventry SC","COVM","M","WWKM","Co Coventry"
"City of Derby Swimming Club","DERA","A","DRBA","Co Derby"
"City Of Ely SC","ELYT","T","CMBT","Co Ely"
"City Of Glasgow Swim Team","WCGX","X","SCWX","Co Glasgow"
"City of Hereford SC","HERM","M","WRCM","Co Hereford"
"City of Leeds Diving Club","LDCE","E","YRKE","Co Leeds DC"
"City of Leeds SC","LDSE","E","YRKE","Co Leeds"
"City Of Leeds Synchronised SC","LSYE","E","YRKE","Co Leeds Syn"
"City of Leeds Water Polo Club","CLWE","E","YRKE","Co Leeds WP"
"City of Leicester SC","COLA","A","LECA","Co Leicester"
"City of Linc Pentaqua SC","CLPA","A","LNCA","Co Lincoln P"
"City of Liverpool SC","LPLN","N","LNCN","Co Liverpool"
"City of Manchester Aquatics","MANN","N","LNCN","Co Manch Aq"
"City of Manchester WPC","CMWN","N","LNCN","Co Manch WP"
"City Of Milton Keynes","CMKS","S","ONBS","Co Milton K"
"City Of Newport Swimming Club","NWMY","Y","EWAY","Co Newport"
"City of Norwich SC","NORT","T","NRFT","Co Norwich"
"City Of Oxford SC","OXFS","S","ONBS","Co Oxford"
"City Of Oxford Water Polo Club","COWS","S","ONBS","CO Oxford WP"
"City Of Peterborough SC","PETT","T","CMBT","Co Peterboro"
"City of Preston Aquatics SC","CPAN","N","LNCN","Co Prestonaq"
"City Of Rochester S&LGC","CORS","S","KNTQ","Co Rochester"
"City of Salford SC","SAFN","N","LNCN","Co Salford"
"City of Salford Synchronised Swimming Club","CSAN","N","LNCN","Salford SSC"
"City of Sheffield Diving Club","SHDE","E","YRKE","Co Shef Dive"
"City of Sheffield Swim Squad Ltd","COSE","E","YRKE","Co Sheffield"
"City of Sheffield WPC","SWPE","E","YRKE","Co Sheff WP"
"City of Southampton SC","COSS","S","HNTS","Co South'ton"
"City of St Albans SC","SAST","T","HRTT","Co St Albans"
"City of Stoke SC (Cosacss)","CITM","M","STFM","Cosacss"
"City of Sunderland ASC","SUNE","E","NDRE","Co Sund'land"
"City of Swansea Aquatics Club","SWAY","Y","WWAY","Swansea Aq"
"City of Wakefield SC","WAKE","E","YRKE","Co Wakefield"
"Clacton Swimming Club","CLAT","T","ESXQ","Clacton SC"
"Cleethorpes & Dist SC","CLDE","E","YRKE","Cleethorpes"
"Clevedon SC","CLEW","W","SMSW","Clevedon"
"Clitheroe & District SC","CLIN","N","LNCN","Clitheroe"
