"Club Name","Code","District","County","Meet Name"
"Clwb Nofio Bangor Swim Club","BANY","Y","NWAY","Nofio Bangor"
"Clwb Nofio P.B.P.","PBPY","Y","NWAY","Nofio P.B.P"
"Clydebank ASC","WCKX","X","SCWX","Clydebank"
"Coalville SC","COAA","A","LECA","Coalville"
"Cockermouth SC","COKN","N","CUMN","Cockermouth"
"Colchester Oysters","COYT","T","ESXQ","Colchester O"
"Colchester Phoenix ASC","COPT","T","ESXQ","Colchester P"
"Colchester SC","COLT","T","ESXQ","Colchester"
"Colne SC","COLN","N","LNCN","Colne"
"Colne Valley SC","COLE","E","YRKE","Colne Valley"
"Colwyn Bay","COLY","Y","NWAY","Colwyn Bay"
"Connahs Quay Swimming Club","CONY","Y","NWAY","Connahs Quay"
"Consett SC","CONE","E","NDRE","Consett"
"Copeland ASC","COPN","N","CUMN","Copeland"
"Corby ASC","CORA","A","NHPA","Corby"
"Corby Steel Diving","CSDA","A","NHPA","Corby DC"
"Cornwall ASA","CWLW","W","CWLW","Cornwall"
"Corsham A.S.C.","CORW","W","WLTW","Corsham"
"Corwen Sharks","CSHY","Y","NWAY","CorwenSharks"
"Cranleigh SC","CRAS","S","SRYQ","Cranleigh"
"Crawley Diving Club","CRDS","S","SSXS","Crawley DC"
"Crawley Flamingoes SGPD","CFSS","S","SSXS","Crawley Flam"
"Crawley SC","CRWS","S","SSXS","Crawley"
"Crediton & District SC","CREW","W","DVNW","Crediton"
"Crewe Flyers SC","CREN","N","CHRN","Crewe Flyers"
"Crosby SC","CRON","N","LNCN","Crosby"
"Croydon Amphibians SC","CROL","L","SRYQ","Croydon Amph"
"Crystal Palace Diving Club","CRYL","L","KNTQ","Crystal P DC"
"Cults Otters ASC","NCOX","X","SNDX","Cults Otters"
"Cumbernauld ASC","WCDX","X","SCWX","Cumbernauld"
"Cumbria ASA","CUMN","N","CUMN","Cumbria"
"Cupar and District Swimming Club","ECRX","X","SEDX","Cupar"
"Cwm Draig Water Polo Club","CDWY","Y","EWAY","Cwm Draig WP"
"Cwmbran","CWMY","Y","EWAY","Cwmbran"
"Dacorum Diving Club","SADT","T","HRTT","Dacorum DC"
"Dacorum Synchro SC","DAST","T","HRTT","Dacorum Sync"
"Dane Valley SC","DANN","N","CHRN","Dane Valley"
"Darlington Dolphin Masters SC","DDME","E","NDRE","Darlington M"
"Darlington SC","DARE","E","NDRE","Darlington"
"Dartford District SC","DARS","S","KNTQ","Dartford"
"Dartmoor Darts Aquatic","DDAW","W","DVNW","Dartmoor DA"
"Darwen SC","DARN","N","LNCN","Darwen"
"Dauntsey School Swimming","DSSW","W","WLTW","Dauntsey SS"
"Davenport & District SC","DAVN","N","CHRN","Davenport"
"Daventry Dolphins SC","DAVA","A","NHPA","Daventry"
"Dawlish SC","DAWW","W","DVNW","Dawlish"
"Deal Tri Masters Swim Club","DTRS","S","KNTQ","Deal Triath"
"Dearne Valley SC","DCME","E","YRKE","Dearne Vall"
"Deben SC","DEBT","T","SFKT","Deben"
"Deepings SC","DEEA","A","LNCA","Deepings"
"Delting Dolphins ASC","NDDX","X","SNDX","Delting"
"Denbigh Dragons Swim Club","DENY","Y","NWAY","Denbigh D"
"Denbighshire Development Team","DDTY","Y","NWAY","Denbig DT"
"Denton Synchronised Swimming Club","DSSN","N","LNCN","Denton SSC"
"Derby Phoenix SC","DEPA","A","DRBA","DerbyPhoenix"
"Derbyshire ASA","DRBA","A","DRBA","Derbyshire"
"Dereham & District SC","DADT","T","NRFT","Dereham"
"Derventio Excel Swim Squad","DEXA","A","DRBA","Derventio"
"Derwent Valley SC","DEVE","E","YRKE","Derwent Vall"
"Derwentside SC","DERE","E","NDRE","Derwentside"
"Deveron ASC","NDNX","X","SNDX","Deveron"
"Devizes ASC","DEVW","W","WLTW","Devizes"
"Devon County ASA","DVNW","W","DVNW","Devon"
"Devonport RSA","DERW","W","DVNW","Devonport"
"Dewsbury SC","DBYE","E","YRKE","Dewsbury"
"Didcot & Barramundi SC","DABS","S","ONBS","Didcot & Bar"
"Didcot SC","DIDS","S","ONBS","Didcot"
"Dingwall ASC","NDIX","X","SNDX","Dingwall"
"Dinnaton SC","DINW","W","DVNW","Dinnaton"
"Diss Otters SC","DOTT","T","NRFT","Diss Otters"
"Dive London Aquatics Club","DLAL","L","ESXQ","Dive London"
"Dolphin Swimming Club (Widnes)","DOLN","N","CHRN","Dolphin SC"
"Doncaster Dartes SC","DODE","E","YRKE","Donc Dartes"
"Dorking Swimming Club","DORS","S","SRYQ","Dorking"
"Dorset County ASA","DRSW","W","DRSW","Dorset"
"Dorset Synchronised Swimming Club","DSYW","W","DRSW","Dorset Syn"
"Douglas SC","DOUN","N","LNCN","Douglas"
"Dove Valley SC","DOVM","M","STFM","Dove Valley"
"Dover Lifeguard Swimming Club","DLCS","S","KNTQ","Dover Life"
"Driffield SC","DFDE","E","YRKE","Driffield"
"Droitwich Dolphins SC","DTDM","M","WRCM","Droitwich"
"Dronfield Dolphins SC","DRDA","A","DRBA","Dronfield"
"Dronfield SC","DRFA","A","DRBA","Dronfield SC"
"DTs","DTSW","W","DVNW","D.T.S"
"Dukinfield Marlins ASC","DUKN","N","CHRN","Dukinfield"
"Dulwich Dolphins","DUDL","L","SRYQ","Dulwich Dolp"
"Dumfries ASC","WDSX","X","SCWX","Dumfries"
"Dundee City Aquatics SC","MDCX","X","SMDX","Dun City Aqu"
"Dundee University Swim Club","MDUX","X","SMDX","Dundee Uni"
"Dunedin Swim Team","EDDX","X","SEDX","Dunedin ST"
"Dunfermline ASC","EDEX","X","SEDX","Dunfermline"
"Dunfermline Water Polo Club","EDUX","X","SEDX","Dunfermli Wp"
"Dunmow Atlantis SC","DUAT","T","ESXQ","DunmowAtlant"
"Dunoon ASC","WDNX","X","SCWX","Dunoon"
"Duns ASC","EDSX","X","SEDX","Duns"
"Dunstable SC","DUBT","T","BDFT","Dunstable"
"Dunstable Water Polo Club","DUWT","T","BDFT","Dunstable WP"
"Durham City ASC","DURE","E","NDRE","Durham City"
"Durham University SC","DUNE","E","NDRE","Durham Uni"
"Durrington Otters","DURW","W","WLTW","Durrington"
"Dursley Dolphins","DDOW","W","GLUW","Dursley"
"Dyce (Aberdeen) ASC","NDAX","X","SNDX","Dyce"
"Ealing SC","EALL","L","MDXL","Ealing"
"East Anglian Swallow Tails","EANT","T","NRFT","East Anglian"
"East Grinstead Swimming Club","EAGS","S","SSXS","East Grins'd"
"East Invicta eXcel","EIES","S","KNTQ","E I eXcel"
"East Kilbride ASC","WEKX","X","SCWX","Eastkilbride"
"East Leeds SC","ELEE","E","YRKE","East Leeds"
"East Lothian Swim Team","UELX","X","SCCX","East Lothian"
"East Midland Region","MLDA","A","EASA","E M Region"
"East Region","EAST","T","EASA","East Region"
"East Sutherland Swimming Club","NESX","X","SNDX","E Sutherland"
"Eastbourne SC","EASS","S","SSXS","Eastbourne"
"Eastern Otters Water Polo Club","EOTL","L","ESXQ","Eastern Otte"
"Eastleigh SC","EATS","S","HNTS","Eastleigh"
"Eckington SC","ECKA","A","DRBA","Eckington"
"Edenbridge Piranhas SC","EDPS","S","KNTQ","Edenbridge"
"Edinburgh Diving Club","EEDX","X","SEDX","Edinburgh Di"
"Edinburgh Synchro ASC","EESX","X","SEDX","Edinburgh Sy"
"Edinburgh University","EEUX","X","SEDX","Edinburgh Un"
"Edlington SC","EDLE","E","YRKE","Edlington"
"Electric Eels of Windsor SC","EEWS","S","BSBS","Electric Els"
"Elgin SC","NENX","X","SNDX","Elgin"
"Ellesmere College Titans SC","ECTM","M","SHPM","Ellesmere Co"
"Ellesmere Port SC","ELLN","N","CHRN","Ellesmere Pt"
"Elmbridge Phoenix SC","ELMS","S","SRYQ","Elmbridge"
"Eltham Stingrays","EMSL","L","KNTQ","Eltham Sting"
"Eltham Training and SC","ELTL","L","KNTQ","Eltham Train"
"Enable Arion SC","WEAX","X","SCWX","Enable Arion"
"Enfield Swim Squad","ENSL","L","MDXL","Enfield Sq"
"English Roses Masters WPC","ERME","E","YRKE","EnglishRoses"
"Epping Forest Dist SC","EPPT","T","ESXQ","Epping For't"
"Epsom District SC","EPSS","S","SRYQ","Epsom Dist"
"Erith & District SC","ERIL","L","KNTQ","Erith & Dist"
"Essex County ASA","ESXQ","Q","ESXQ","Essex"
"Eston SC","ESTE","E","NDRE","Eston"
"Eton College SC","ETOS","S","BSBS","Eton College"
"Etwall Eagles SC","ETEA","A","DRBA","Etwall"
"Everton Swimming Assoc","EVEN","N","LNCN","Everton"
"Evesham SC","EVEM","M","WRCM","Evesham"
"Exe Masters Swimming Club","EMAW","W","DVNW","Exe Masters"
"Exeter City Swimming Club","EXCW","W","DVNW","Exeter City"
"Exeter University Alumni Swimming Club","EUAW","W","DVNW","Exeter Uni A"
"Exeter Waterpolo & Swimming Club","EXEW","W","DVNW","Exeter WP&SC"
"Exmouth Swimming & Lifesaving Society","EXMW","W","DVNW","Exmouth"
"Eyemouth & District ASC","EEHX","X","SEDX","Eyemouth"
"Falcon (Hucknall) Swimming Club","FALA","A","NTMA","Falcon Nttm"
"Falkirk Inter-Region Swim Team","UFTX","X","SCCX","F.I.R.S.T."
"Falkirk Otters ASC","WFOX","X","SCWX","Falkirk"
"Fareham Nomads SC","FANS","S","HNTS","Fareham N'ds"
"Farnham SC","FARS","S","SRYQ","Farnham"
"Fauldhouse Penguins SC","EFPX","X","SEDX","Fauldhouse"
"Faversham SC","FAVS","S","KNTQ","Faversham"
"Felixstowe SC","FLXT","T","SFKT","Felixstowe"
"Feltham SC","FELL","L","MDXL","Feltham"
"Ferry Amateur Swim Team","EFAX","X","SEDX","FerryAmateur"
"Fife North East Swim Team","UFNX","X","SCCX","FiNSEST"
"Fife Synchronised Swimming Club","EFEX","X","SEDX","Fife Synchro"
"Fins CSC","EFSX","X","SEDX","Fins"
"First Strokes Godmanchester SC","FSGT","T","CMBT","F S Godmanc"
"Fishguard Flyers","FISY","Y","WWAY","Fishguard"
"Fleetwood & District SC","FLEN","N","LNCN","Fleetwood"
"Flint Swimming Club","FLIY","Y","NWAY","Flint"
"Flitwick Dolphins SC","MBDT","T","BDFT","Flitwick"
"Flixton SC","FSTN","N","LNCN","Flixton"
"Folkestone Sports Centre SC","FOLS","S","KNTQ","Folkestone"
"Forfar ASC","MFRX","X","SMDX","Forfar"
"Formby Swimming Club","FSCN","N","LNCN","Formby SC"
"Forres Blu Fins ASC","NFBX","X","SNDX","Forres"
"Forth Valley WPC","WFVX","X","SCWX","Forth Valley"
"Forward Hillingdon Squad","FORL","L","MDXL","Forward Hill"
"Fox Hollies","FOXM","M","WWKM","Fox Hollies"
"Free Style SC","NFSX","X","SNDX","Free Style"
"Frome SC","FROW","W","SMSW","Frome"
"G29 Wild Swimmers DLL Eastbourne","DLES","S","SSXS","DLL Ebourne"
"Gainsborough Dolphins SC","GRDA","A","LNCA","Gainsborough"
"Galashiels ASC","EGAX","X","SEDX","Galashiels"
"Garioch ASC","NGHX","X","SNDX","Garioch"
"Garstang SC","GTGN","N","LNCN","Garstang"
"Garston SC","GARN","N","LNCN","Garston"
"Gateshead & Whickham SC","GAWE","E","NDRE","Gates &Whick"
"Gateshead Synchronised SC","GHSE","E","NDRE","Gates Synch"
"Gele Gators","GGEY","Y","NWAY","Gele Gators"
"Gerrards Cross Taper Tigers SC","GCTS","S","BSBS","GCross Taper"
"Glasgow Nomads SC","WNSX","X","SCWX","Glasgow Nmds"
"Glasgow University Swim Team","WGUX","X","SCWX","Glasgow Uni"
"Glasgow Western Masters ASC","WWMX","X","SCWX","Glasgow Wm"
"Glenrothes ASC","EGSX","X","SEDX","Glenrothes"
"Glossop SC","GLOA","A","DRBA","Glossop"
"Gloucester ASA","GLUW","W","GLUW","Gloucs"
"Gloucester City SC","GLOW","W","GLUW","Gloucester"
"Gloucester Masters SC","GLMW","W","GLUW","Gloucester M"
"Godalming ASC","GODS","S","SRYQ","Godalming"
"Gosport Dolphins SC","GOSS","S","HNTS","Gosport"
"Grangemouth ASC","WGHX","X","SCWX","Grangemouth"
"Grantham SC","GRNA","A","LNCA","Grantham"
"Grantham Water Polo Club","KWPA","A","LNCA","Grantham WP"
"Grantown-on-Spey SC","NGRX","X","SNDX","Grantown"
"Gravesend & Northfleet SC","GRAS","S","KNTQ","Gravesend"
"Great Britain Deaf Swimming Club","BODS","S","SSXS","British Deaf"
"Great Britain Police","GBPE","E","NDRE","G B Police"
"Great Harwood Otters SC","GHON","N","LNCN","Gt Harwood"
"Great Yarmouth SC","GYAT","T","NRFT","Gt Yarmouth"
"Green Arrows SSC","GASA","A","NTMA","Green Arrows"
"Greenwich Royals SC","GWRL","L","KNTQ","Gwich Royals"
"Grimsby Alexandra & Dolphins SC","GRDE","E","YRKE","Grimsby Dol"
"Grimsby Aquatics Swim Team","GAQE","E","YRKE","Grimsby AST"
"Grove ASC","EGEX","X","SEDX","Grove"
"Guernsey Marlins Special Swimmers Club LBG","GMSS","S","HNTS","Guernsey Mar"
"Guernsey Swimming Club","GUES","S","HNTS","Guernsey"
"Guernsey Water Polo LBG","GWPS","S","HNTS","Guernsey WP"
"Guildford City Swimming Club","GUIS","S","SRYQ","Guildford Ct"
"Guildford Water Polo Club","CRNS","S","SRYQ","Guildford WP"
"Guisborough SC","GUIE","E","NDRE","Guisborough"
"Hackney Aquatics Club","HAGL","L","MDXL","Hackney"
"Haddington & District ASC","EHNX","X","SEDX","Haddington"
"Haden Hill SC","HAHM","M","WRCM","Haden Hill"
"Hadleigh Swimming Club","HADT","T","SFKT","Hadleigh"
"Hailes ASC","EHAX","X","SEDX","Hailes"
"Hailsham SC","HAIS","S","SSXS","Hailsham"
"Halesowen SC","HALM","M","WRCM","Halesowen"
"Halesworth & District SC","HSWT","T","SFKT","Halesworth"
"Halifax SC","HALE","E","YRKE","Halifax"
"Halliwick Penguin","HPEL","L","MDXL","Halliwick"
"Halstead Swimming Club","HAST","T","ESXQ","Halstead"
"Halton SC","WIDN","N","CHRN","Halton"
"Hamble Aquatics Swim Team","HAQS","S","HNTS","Hamble Aq"
"Hamilton Baths ASC","WHBX","X","SCWX","Hamilton"
"Hamilton Dolphins","WHNX","X","SCWX","Hamilton Dol"
"Hamilton Water Polo Club","WHWX","X","SCWX","Hamilton WPC"
"Hampshire County ASA","HNTS","S","HNTS","Hampshire"
"Hampstead Heath Winter SC","HHWL","L","MDXL","HampsteadHea"
"Handsworth Grammar Sch Old Boys","HGSM","M","WWKM","Hands Gsob"
"Haringey Aquatics","HABL","L","MDXL","Haringey"
"Harlow Penguin SC","HALT","T","ESXQ","Harlow Pen"
"Harpenden Swimming Club","HRPT","T","HRTT","Harpenden"
"Harpurhey SC","HARN","N","LNCN","Harpurhey"
"Harrogate District SC","HARE","E","YRKE","Harrogate"
"Harrogate Diving Club","HDCE","E","YRKE","Harrogate DC"
"Harrow Scout & Guide SC","HRWL","L","MDXL","Harrow S&G"
"Hart Swimming Club","HARS","S","HNTS","Hart"
"Hartham Masters SC","HMAT","T","HRTT","Hartham Mast"
"Hartlepool SC","HATE","E","NDRE","Hartlepool"
"Harwich Dovercourt/Parkeston SC","HDPT","T","ESXQ","Harwich DP"
"Haslemere Swimming Club","HSMS","S","SRYQ","Haslemere"
"Haslingden SC","HASN","N","LNCN","Haslingden"
"Hastings Seagull SC","HSGS","S","SSXS","Hastings"
"Hatfield SC","HATT","T","HRTT","Hatfield"
"Havant & Waterlooville SC","HVWS","S","HNTS","Havant & Wat"
"Haverfordwest","HAVY","Y","WWAY","Haverfordwes"
"Havering Cormorants Diving Club","ECDL","L","ESXQ","Havering DC"
"Havering Dolphins","HDOL","L","ESXQ","Havering Dol"
"Hawick & Teviotdale ASC","EHTX","X","SEDX","Hawick & Td"
"Hayes & Harlington SC","HAYL","L","MDXL","Hayes & Harl"
"Hazel Gr/Bramhall (Saracens) SC","HAZN","N","CHRN","Hazel Grove"
"Heads of the Valleys","HOVY","Y","EWAY","Heads Valley"
"Heart Of Midlothian ASC","EHMX","X","SEDX","Heart Of Mid"
"Heath Town SC","HTHM","M","STFM","Heath Town"
"Hebburn Metro SC","HEBE","E","NDRE","Hebburn Met"
"Helensburgh ASC","WHHX","X","SCWX","Helensburgh"
"Hemel Hempstead SC","HEMT","T","HRTT","Hemel Hemp"
"Henley Leisure Swimming Club","HLSS","S","ONBS","Henley Leis"
"Henley SC","HENS","S","ONBS","Henley"
"Henley Synchronized SC","HSYS","S","ONBS","Henley Syn"
"Herne Bay L&SC","HNBS","S","KNTQ","Herne Bay"
"Heron Swim Team Somerset","HCEW","W","SMSW","Heron"
"Hertford SC","HERT","T","HRTT","Hertford"
"Hetton SC","HETE","E","NDRE","Hetton"
"Highgate DC (Kent)","HDCS","S","KNTQ","Highgate DC"
"Highland Disability Swim Team","NHDX","X","SNDX","Highland Dis"
"Highland Swim Team","UHIX","X","SCCX","Highland"
"Highworth ASC","HIGW","W","WLTW","Highworth"
"Highworth Phoenix Diving Club","TDCW","W","WLTW","Highw Pho DC"
"Hillingdon Swimming Club","HISL","L","MDXL","Hillingdon"
"Hinckley SC","HINA","A","LECA","Hinckley"
"Hindley SC","HINN","N","LNCN","Hindley"
"Hitchin SC","HITT","T","HRTT","Hitchin"
"Hoddesdon SC","HODT","T","HRTT","Hoddesdon"
"Holywell SC","HOLY","Y","NWAY","Holywell"
"Honiton SC","HONW","W","DVNW","Honiton"
"Horley SC","HLYS","S","SRYQ","Horley"
"Horncastle Otters SC","HORA","A","LNCA","Horncastle"
"Hornchurch SC","HORL","L","ESXQ","Hornchurch"
"Horton & Broadway Swimming Club","HORW","W","SMSW","Horton"
"Horwich Leisure Centre SC","HLCN","N","LNCN","Horwich"
"Hounslow Jets","HOJL","L","MDXL","Hoslow Jets"
"Howe Bridge Aces SC","HBAN","N","LNCN","Howe Bridge"
"Hoylake SC","HOYN","N","CHRN","Hoylake"
"Hucknall WPC","RRHA","A","NTMA","Hucknall WP"
"Hucknall/Linby Dolphin SC","HUKA","A","NTMA","Hucknall Lin"
"Huddersfield Crusaders SC","HCSE","E","YRKE","Hud Crusader"
"Huddersfield Otters SC","HUOE","E","YRKE","Hud Otters"
"Hull Masters SC","HUME","E","YRKE","Hull Masters"
"Hull Water Polo Club","HWPE","E","YRKE","Hull WP"
"Huntingdon SC","HUNT","T","CMBT","Huntingdon"
"Huntly ASC","NHYX","X","SNDX","Huntly"
"Hyde Seal Swimming Club","HYDN","N","CHRN","Hyde Seal"
"Hymers College","HYCE","E","YRKE","Hymers Coll"
"Hythe Aqua","HYTS","S","KNTQ","Hythe"
"Iceni Water Polo Club","ICWT","T","SFKT","Iceni WPC"
"Ilfracombe SC","ILFW","W","DVNW","Ilfracombe"
"Ilkeston SC","ILKA","A","DRBA","Ilkeston"
"Ilkley SC","ILKE","E","YRKE","Ilkley"
"Ilminster Swimming Club","ILMW","W","SMSW","Ilminster"
"Impington SC","IMPT","T","CMBT","Impington"
"Incas","EISX","X","SEDX","Incas"
"InSync - Milton Keynes Synchronised Swimming Club","ISMS","S","ONBS","InSync - MK"
"Inverclyde ASC","WIEX","X","SCWX","Inverclyde"
"Inverclyde Masters ASC","WIMX","X","SCWX","Inverclyde M"
"Inverleith","EIHX","X","SEDX","Inverleith"
"Inverness ASC","NISX","X","SNDX","Inverness"
"Invicta WPC","INVS","S","KNTQ","Invicta WP"
"Islay & Jura Dolphins ASC","WIJX","X","SCWX","Islay & Jura"
"Isle of Anglesey","IOAY","Y","NWAY","Io Anglesey"
"Isle of Man Swimming Club","IOMN","N","LNCN","Io Man"
"Isle Of Wight Marlins Swim Club","IOMS","S","HNTS","Io Wight Ma"
"Isle of Wight Swim Team","IOWS","S","HNTS","Io Wight"
"Isleworth Penguin SC","ISLL","L","MDXL","Isleworth"
"Jersey Etaile Synchro Club","JESS","S","HNTS","Jersey Etail"
"Jersey Long Distance","JLDS","S","HNTS","Jersey LDSC"
"Jersey SC","JERS","S","HNTS","Jersey"
"Kelsey Paddlers","KPAE","E","YRKE","K Paddlers"
"Kelso ASC","EKOX","X","SEDX","Kelso"
"Kendal SC","KENN","N","CUMN","Kendal"
"Kenilworth Masters SC","KEMM","M","WWKM","Kenilworth M"
"Kenilworth SC","KENM","M","WWKM","Kenilworth"
"Kent County ASA","KNTQ","Q","KNTQ","Kent"
"Kent Weald Swim Squad","KWSS","S","KNTQ","Kent Weald"
"Kettering SC","KETA","A","NHPA","Kettering"
"Keynsham SC","KEYW","W","SMSW","Keynsham"
"Kidlington & Gosford SC","KAGS","S","ONBS","Kidlington"
"Killerwhales SC (Havering)","KILL","L","ESXQ","Killerwhales"
"Kilmarnock ASC","WKKX","X","SCWX","Kilmarnock"
"Kimberley SC","KIMA","A","NTMA","Kimberley"
"King's College Taunton","KCTW","W","SMSW","K C Taunton"
"Kingfisher Scarborough SC","KINE","E","YRKE","King'f Scar"
"Kings Centre Adult SC (E.Grinstead)","KCAS","S","SSXS","KingsCentreA"
"Kings Cormorants SC","KCSL","L","SRYQ","Kings Corm"
"Kings Langley SC","KINT","T","HRTT","KingsLangley"
"Kings School Canterbury","KSCS","S","KNTQ","KingsSchCant"
"Kingsbridge Kingfishers SC","KKFW","W","DVNW","Kingsbridge"
"Kingsbury Aquarius SC","KAQM","M","WWKM","Kingsbury"
"Kingsteignton SC","KTNW","W","DVNW","Kingst'nton"
"Kingston ASC","WKNX","X","SCWX","Kingston"
