"Club Name","Code","District","County","Meet Name"
"Kingston Royals SC","KIRL","L","SRYQ","Kingston Roy"
"Kingston Synchronised SC","KLDS","S","SRYQ","Kingston Syn"
"Kingston Upon Hull SC","KUHE","E","YRKE","KingstonHull"
"Kinross Otters ASC","MKOX","X","SMDX","Kinross"
"Kintyre ASC","WKEX","X","SCWX","Kintyre"
"Kippax SC","KIPE","E","YRKE","Kippax"
"Kirkcaldy ASC","EKYX","X","SEDX","Kirkcaldy"
"Kirkcudbright SC","WKTX","X","SCWX","Kirkcudbrigt"
"Kirkham & Wesham SC","KIRN","N","LNCN","Kirkham Wesh"
"Kirkintilloch & Kilsyth ASC","WKHX","X","SCWX","Kirkintilloc"
"Knottingley ASC","KNTE","E","YRKE","Knottingley"
"Knutsford Amateur Swimming Club","KNUN","N","CHRN","Knutsford"
"Lanark","WLKX","X","SCWX","Lanark"
"Lancashire County WPSA","LNCN","N","LNCN","Lancashire"
"Lancashire Tridents (Blackburn)","LTBN","N","LNCN","L'shire Trid"
"Lancaster City SC","LANN","N","LNCN","Lancaster"
"Lancing College Swimming Club","LCSS","S","SSXS","Lancing Col"
"Larkfield SC","LARS","S","KNTQ","Larkfield"
"Larkhall Avondale ASC","WLAX","X","SCWX","Larkhall"
"Larkhall Water Polo Club","WLWX","X","SCWX","Larkhall WPC"
"Launceston SC","LSCW","W","CWLW","Launceston"
"Leamington Spa SC","SPAM","M","WWKM","Leamington"
"Leander SC","LEAL","L","SRYQ","Leander"
"Leatherhead SC","LETS","S","SRYQ","Leatherhead"
"Ledbury & District SC","LADM","M","WRCM","Ledbury"
"Leeds University Aquatics SC","LUAE","E","YRKE","Leeds Uni"
"Leek ASC","LEEM","M","STFM","Leek"
"Leicester Masters","LEMA","A","LECA","Leicester Ma"
"Leicester Penguins SC","PENA","A","LECA","Leic Peng"
"Leicester Sharks Swimming Club","LSHA","A","LECA","Leic Sharks"
"Leicester Synchro Club","LESA","A","LECA","Leicester Sy"
"Leicestershire ASA","LECA","A","LECA","Leics"
"Leighton Buzzard Otters Swimming Club for the Disabled","LBOT","T","BDFT","Leighton B O"
"Leighton Buzzard SC","LBZT","T","BDFT","Leighton Buz"
"Leiston & District Swimming Club","LDST","T","SFKT","Leiston"
"Leith ASC","ELHX","X","SEDX","Leith"
"Lerwick ASC","NLKX","X","SNDX","Lerwick"
"Letchworth ASC","LCHT","T","HRTT","Letchworth"
"Lewes SC","LEWS","S","SSXS","Lewes"
"Leyland Barracudas Swimming Club","LEYN","N","LNCN","Leyland Barr"
"Leyton SC","KEYL","L","ESXQ","Leyton"
"Lichfield SC","LICM","M","STFM","Lichfield"
"Lincoln SC","LINA","A","LNCA","Lincoln"
"Lincoln Trident Swimming Academy","LTSA","A","LNCA","Lincoln TSA"
"Lincoln Vulcans SC","VULA","A","LNCA","Lincoln Vulc"
"Lincolnshire ASA","LNCA","A","LNCA","Lincolnshire"
"Lindum Mink SC","LDMA","A","YRKE","Lindum Mink"
"Linslade Crusaders Swimming Club","LCRT","T","BDFT","Linslade"
"Littlehampton SC","LITS","S","SSXS","Littleh'pton"
"Liverpool Penguins SC","LIVN","N","LNCN","LiverpoolPen"
"Liverpool WPC","LWPN","N","LNCN","Liverpool WP"
"Livingston & District Dolphins","ELDX","X","SEDX","Livingston"
"Llandudno","LNDY","Y","NWAY","Llandudno"
"Llanelli","LLLY","Y","WWAY","Llanelli"
"Llanelli Lightening Diving Club","LLDY","Y","WWAY","Llanelli DC"
"Lochaber Leisure Centre Swim Team","NLRX","X","SNDX","Lochaber Lei"
"Locks Heath Swim Squad","LSSS","S","HNTS","Locks Heath"
"Loddon White Dolphin SC","LWDT","T","NRFT","Loddon White"
"Loftus Dolphins SC","LOFE","E","NDRE","Loftus Dol"
"Lomond SC","WLDX","X","SCWX","Lomond SC"
"London Bor of Enfield WPC","EWPL","L","MDXL","Enfield WP"
"London Borough of Hounslow","LHOL","L","MDXL","L B Hounslow"
"London Borough of Redbridge SC","LBRL","L","ESXQ","BorRedbridge"
"London Disability SC","LODL","L","MDXL","London Dis"
"London Region","LONL","L","EASA","L Region"
"London Regional Synchronised SC","LRSL","L","MDXL","Ldon Synchro"
"Long Eaton SC","LEDA","A","DRBA","Long Eaton"
"Loughborough Town SC","LOUA","A","LECA","Loughborough"
"Loughborough University S & WPC","LCLA","A","LECA","Loughboro Un"
"Louth Dolphins SC","LODA","A","LNCA","Louth"
"Lowestoft & Oulton Broad SC","LOBT","T","SFKT","Lstoft & OB"
"Lucton Typhoon SC","LCMM","M","WRCM","L Typhoon"
"Ludlow Swimming Club","LUDM","M","SHPM","Ludlow"
"Luton Diving Club","LKDT","T","BDFT","Luton Diving"
"Lydney SC","LYDW","W","GLUW","Lydney"
"Lymington SC","LYMS","S","HNTS","Lymington"
"Lytham St Annes SC","YLSN","N","LNCN","Lytham St A"
"Macclesfield Masters SC","MAMN","N","CHRN","Macclesf'ldM"
"Maidenhead ASC","MADS","S","BSBS","Maidenhead"
"Maidstone SC","MAIS","S","KNTQ","Maidstone"
"Making Waves ASC","WWWX","X","SCWX","Making Waves"
"Maldon Sharks Swimming Club","WENT","T","ESXQ","Maldon Shark"
"Malmesbury Marlins ASC","MALW","W","WLTW","Malmesbury"
"Maltby Diving Club","MDCE","E","YRKE","Maltby Div"
"Manchester & North West Disability SC","MNWN","N","LNCN","Man & NW Dis"
"Manchester Aquatics Centre DC","MADN","N","LNCN","Mchester Div"
"Manchester Sharks WPC","MSWN","N","LNCN","Man Shark WP"
"Manchester Triathlon Club","MTCN","N","LNCN","Manch Tri"
"Mansfield SC","MANA","A","NTMA","Mansfield"
"Manx Masters","MNXN","N","LNCN","Manx Masters"
"March Marlins SC","MART","T","CMBT","March"
"Market Drayton SC","NSHM","M","SHPM","Market Dray"
"Market Harborough SC","MKHA","A","LECA","Market Har"
"Market Harborough SC for the Disabled","MHSA","A","LECA","Market H Dis"
"Marlborough College","MBCW","W","WLTW","Marlboro Col"
"Marlborough Penguins ASC","MARW","W","WLTW","Marlborough"
"Marple SC","MPLN","N","CHRN","Marple"
"Maryport","MRYN","N","CUMN","Maryport"
"Matlock & District SC","MATA","A","DRBA","Matlock"
"Matlock Water Polo Club","MWPA","A","DRBA","Matlock WP"
"Maxwell SC","MAXS","S","ONBS","Maxwell"
"Medway Mermaids Synchro Club","MMSS","S","KNTQ","Medway Syn"
"Melksham ASC","MELW","W","WLTW","Melksham"
"Melton Mowbray SC","MEMA","A","LECA","Melton M'bry"
"Menzieshill & Whitehall Swimming & WPC","MMWX","X","SMDX","Menzieshill"
"Merrick Mavericks SC","WMMX","X","SCWX","Merrick Mav"
"Merthyr Tydfil","MERY","Y","EWAY","Merthyr Tydf"
"Merton Pisces","MPIL","L","SRYQ","Merton Pisce"
"Merton Sch of Diving & T","MSDL","L","SRYQ","Merton Div"
"Merton Swordfish SC","MERL","L","SRYQ","Merton Sword"
"Metropolitan Police SC","MTPL","L","MDXL","Metro Pol"
"Mid Sussex Marlins","MSMS","S","SSXS","Mid Sussex"
"Middlesbrough SC","MIDE","E","NDRE","Middlesboro"
"Middlesex County ASA","MDXL","L","MDXL","Middlesex"
"Midlothian SC","EMNX","X","SEDX","Midlothian"
"Mildenhall & District SC","MADT","T","SFKT","Mildenhall"
"Milford Haven","MILY","Y","WWAY","Milford Havn"
"Millfield School","MILW","W","SMSW","Millfield"
"Milngavie & Bearsden","WMBX","X","SCWX","Milngavie &B"
"Minehead & West Somerset SC","MINW","W","SMSW","Minehead"
"Minsthorpe Marlins SC","MINE","E","YRKE","Minsthorpe"
"Modernian SC","MODT","T","BDFT","Modernian"
"Mold","MOLY","Y","NWAY","Mold"
"Monifieth ASC","MMHX","X","SMDX","Monifieth"
"Monnow","MONY","Y","EWAY","Monnow"
"Montrose & District Seals ASC","MMSX","X","SMDX","Montrose"
"Moors Swim Squad","MOOE","E","NDRE","Moors"
"Morden Park DC","MPDL","L","SRYQ","Morden Park"
"Morley Swimming & WP Club","MORE","E","YRKE","Morley"
"Morpeth SC","MOPE","E","NDRE","Morpeth"
"Motherwell & Wishaw ASC","WMWX","X","SCWX","Motherwell W"
"Mount Kelly Swimming","KELW","W","DVNW","Mt Kelly"
"Musselburgh ASC","EMHX","X","SEDX","Musselburgh"
"Nairn ASC","NNNX","X","SNDX","Nairn"
"Nairn Synchro SC","NNSX","X","SNDX","Nairn Synchr"
"Nantwich Seals Swimming Club","NANN","N","CHRN","N'wich Seals"
"Natare West London Swimming Club","NWLL","L","MDXL","Natare W Lon"
"Neath SC","NEAY","Y","WWAY","Neath"
"Nene Valley SC","NEVA","A","NHPA","Nene Valley"
"Neptune (Leicester) SC","NEPA","A","LECA","Leicester Ne"
"Neston SC","NESN","N","CHRN","Neston"
"New Earswick SC","NEAE","E","YRKE","New Earswick"
"New Hemsted Benenden SC","NHBS","S","KNTQ","New Hemsted"
"Newark SC","NEWA","A","NTMA","Newark"
"Newbury Swimming Club","NEWS","S","BSBS","Newbury"
"Newcastle (Staffs) ASC","NEWM","M","STFM","Newcastle St"
"Newcastle SwimTeam","NEWE","E","NDRE","Newcastle"
"Newham & University of East London (UEL) Swimming Club","NUEL","L","ESXQ","Bo Newham"
"Newmarket & Dist SC","NWMT","T","SFKT","Newmarket"
"Newport & District SC","NADM","M","SHPM","Newport"
"Newport Pagnell SC","NPGS","S","ONBS","Newport Pag"
"Newquay Cormorants SC","NEQW","W","CWLW","Newquay"
"Newquay Water Polo Club","NQWW","W","CWLW","Newquay WPC"
"Newton Abbot SC","NEWW","W","DVNW","Newton Abbot"
"Newton Le Willows SC","NLWN","N","LNCN","NewtonWillow"
"Newtown SC","NWTY","Y","NWAY","Newtown"
"Nexus Valleys Swimming Club","NTVY","Y","EWAY","NexusValleys"
"Nofio Clwyd","NCPY","Y","NWAY","Nofio Clwyd"
"Nofio Sir Gar","SCCY","Y","WWAY","Nofio S Gar"
"Norfolk County ASA","NRFT","T","NRFT","Norfolk"
"North Ayrshire ASC","WNAX","X","SCWX","N Ayrshire"
"North Birmingham Swim and Lifesaving Club","NBMM","M","WWKM","N Birmingham"
"North Cornwall Dragons SC","NCDW","W","CWLW","N Cornwall"
"North Devon Marlins Swim Academy","NDMW","W","DVNW","N Dev Marlin"
"North Dorset Turbos SC","NDTW","W","DRSW","N Dorset SC"
"North East Disability Swim Club","NEDE","E","NDRE","NE Dis SC"
"North Lanarkshire Swim Team","UNLX","X","SCCX","North Lan ST"
"North Lincs Swim Squad","NLSE","E","YRKE","N Lincs SS"
"North Norfolk Vikings SC","NNVT","T","NRFT","Norfolk Vikg"
"North Tyneside SC","NTYE","E","NDRE","North Tyne"
"North Wales Region","NWAY","Y","WASA","North Wales"
"North West Region","NTHN","N","EASA","N W Region"
"Northallerton SC","NORE","E","YRKE","Northall'ton"
"Northampton Swimming Club","NHNA","A","NHPA","Northampton"
"Northampton Water Polo Club","NWPA","A","NHPA","N'hampton WP"
"Northamptonshire ASA","NHPA","A","NHPA","Northants"
"Northern Wave (Manchester) SC","NWMN","N","LNCN","NorthernWave"
"Northgate Bridgnorth SC","NRHM","M","SHPM","Northgate"
"Northumberland and Durham","NDRE","E","NDRE","N & Durham"
"Northwich Centurions SC","NTWN","N","CHRN","Northwich"
"Norton-Radstock SC","NORW","W","SMSW","Norton Rads"
"Norwich & Thetford WPC","BRKT","T","NRFT","Norw&Thet WP"
"Norwich Swan SC","NOST","T","NRFT","Norwich Swan"
"Norwich Synchro Club","NSST","T","NRFT","Norwich Syn"
"Nottingham Leander SC","LEAA","A","NTMA","NottmLeander"
"Nottingham Northern SC","NORA","A","NTMA","NottNorthern"
"Nottingham Portland SC","NPOA","A","NTMA","Nottportland"
"Nottinghamshire ASA","NTMA","A","NTMA","Notts"
"Nova Centurion SC","NOVA","A","NTMA","Nova Cent'n"
"Nuneaton & Bedworth SC","NUNM","M","WWKM","Nuneaton"
"Oadby & Wigston SC","OAWA","A","LECA","OadbyWigston"
"Oban Otters SC","WOOX","X","SCWX","Oban"
"Oddicombe SC","ODDW","W","DVNW","Oddicombe"
"Okehampton Otters SC","OKEW","W","DVNW","Okehampton"
"Old Mid Whitgiftian SC","OMWL","L","SRYQ","Old M'whitgn"
"Old Whitgiftians SC","OWTL","L","SRYQ","Old Whitgift"
"Oldbury SC","OLDM","M","WRCM","Oldbury"
"Oldham Aquatics SC","OLMN","N","LNCN","Oldham Aqua"
"Oldham SC","OLDN","N","LNCN","Oldham"
"Onward Dolphin SC","ONWN","N","LNCN","Onward"
"ORCA (Royton)","ORCN","N","LNCN","ORCA SWPC"
"Orion SC","ORIM","M","WWKM","Orion"
"Orkney ASC","NOYX","X","SNDX","Orkney"
"Ormskirk & District SC","ORMN","N","LNCN","Ormskirk"
"Orpington Ojays","OOJL","L","KNTQ","Orpington OJ"
"Oswestry Otters SC","OSWM","M","SHPM","Oswestry Ott"
"Otley Swimming Club","OTLE","E","YRKE","Otley"
"Otter SC","OTTL","L","MDXL","Otter"
"Out To Swim","OUTL","L","MDXL","Out To Swim"
"Oxford University SC","OUSS","S","ONBS","Oxford Uni"
"Oxford University WPC","OXUS","S","ONBS","Oxford UniWP"
"Oxfordshire & North Bucks ASA","ONBS","S","ONBS","Ox & N Bucks"
"Paignton SC","PAIW","W","DVNW","Paignton"
"Peebles ASC","EPSX","X","SEDX","Peebles"
"Peel Swimming Club (IOM)","PEEN","N","LNCN","Peel SC IOM"
"Pembroke & District ASC","PEMY","Y","WWAY","PembrokeDist"
"Pembrokeshire County Swimming","PCPY","Y","WWAY","Pembs Cty"
"Pembrokeshire Puffins Disability SC","PUFY","Y","WWAY","PembrokePuff"
"Pembrokeshire Water Polo Club","PWPY","Y","WWAY","Pembroke WP"
"Penarth","PENY","Y","EWAY","Penarth"
"Penrith SC","PTHN","N","CUMN","Penrith"
"Penyrheol","PEHY","Y","WWAY","Penyrheol"
"Penzance SA and WPC","PENW","W","CWLW","Penzance"
"Perry Beeches Triple SSC","PBEM","M","WWKM","Perry B & TS"
"Pershore SC","PESM","M","WRCM","Pershore"
"Perth City Swim Club","MPCX","X","SMDX","Perth City"
"Perth Masters","MPMX","X","SMDX","Perth Mas"
"Peterborough Special Olympic Swimming Group","PSOT","T","CMBT","Peterbo SPG"
"Peterhead ASC","NPDX","X","SNDX","Peterhead"
"Peterlee ASC","PLCE","E","NDRE","Peterlee"
"Petworth SC","PWTS","S","SSXS","Petworth"
"Pewsey & Tidworth Swimming Club","PEWW","W","WLTW","Pewsey & Tid"
"Phoenix (Coventry)","PHCM","M","WWKM","Phoenix Cov"
"Phoenix Aquatics Club","WPXX","X","SCWX","Phoenix Aqua"
"Pioneer 79 Swimming Club","PION","N","LNCN","Pioneer 79"
"Plymouth Diving Club","PCDW","W","DVNW","Plymouth DC"
"Plymouth Leander SC","PLYW","W","DVNW","Plymouth Lea"
"Plymouth Rn/Rm","PRNW","W","DVNW","Plymouth Rn"
"Pocklington Dolphin SC","PODE","E","YRKE","Pocklington"
"Polytechnic S&WP Club","POLL","L","MDXL","Polytechnic"
"Pontypridd","POPY","Y","EWAY","Pontypridd"
"Poole SC","POOW","W","DRSW","Poole"
"Port Sunlight WPC","PSWN","N","CHRN","Port Sun Wp"
"Port Talbot SC","PTSY","Y","WWAY","Port Talbot"
"Portishead SC","PSHW","W","SMSW","Portishead"
"Portobello ASC","EPOX","X","SEDX","Portobello"
"Portsmouth & District Synchronised SC","PDSS","S","HNTS","Pmouth & Dis"
"Portsmouth City Waterpolo Club","PCWS","S","HNTS","Portsmouth W"
"Portsmouth Northsea SC","PORS","S","HNTS","Portsmouth N"
"Portsmouth Victoria SC","POVS","S","HNTS","Portsmouth V"
"Potters Bar SC","POTT","T","HRTT","Potters Bar"
"Potters Bar Synchro SC","PBST","T","HRTT","Ptrs Bar Ssc"
"Poynton Dippers SC","POYN","N","CHRN","Poynton"
"Prescot Swimming Club","PREN","N","LNCN","Prescot"
"Preseli Panthers","PPAY","Y","WWAY","Preseli"
"Preston SC","PRNN","N","LNCN","Preston"
"Pudsey SC","PUDE","E","YRKE","Pudsey"
"Putteridge Swimming Club","PRCT","T","BDFT","Putteridge"
"Radcliffe S&WPC","RADN","N","LNCN","Radcliffe"
"Radford SC","RADA","A","NTMA","Radford"
"Rainhill & District SC","RAIN","N","LNCN","Rainhill"
"Ramsbottom SC","RAMN","N","LNCN","Ramsbottom"
"Ramseian SC","RSNN","N","LNCN","Ramseian"
"Ramsgate SC","RAMS","S","KNTQ","Ramsgate"
"Reading Cygnets SC","RCYS","S","BSBS","Reading Cygn"
"Reading Royals SSC","RRSS","S","BSBS","Reading Ryls"
"Reading SC","REAS","S","BSBS","Reading"
"Redbridge Borough Masters","RBML","L","ESXQ","Redbridge BM"
"Redditch SC","REDM","M","WRCM","Redditch"
"Redhill & Reigate Marlins","RMAS","S","SRYQ","Redhill Marl"
"Redhill & Reigate SC","RERS","S","SRYQ","Redhill & R"
"Ren 96","WRXX","X","SCWX","Ren 96"
"Renfrew Baths ASC","WRBX","X","SCWX","Renfrew Bath"
"Retford SC","RETA","A","NTMA","Retford"
"Rhondda","RHOY","Y","EWAY","Rhondda"
"Rhondda Cynon Taf Performance Swim Squad","RCTY","Y","EWAY","RCT Squad"
"Rhyl Dolphins SC","RHYY","Y","NWAY","Rhyl Dolphin"
"Richmond Dales ASC","RICE","E","NDRE","RichmondDale"
"Richmond Swimming Club","RSCL","L","SRYQ","Richmond"
"Ringwood Seals Swimming Club","RINS","S","HNTS","Ringwood"
"Ripley SC (rascals)","RIPA","A","DRBA","Ripley"
"Rochdale Swimming Club","RCDN","N","LNCN","Rochdale"
"Rochford & District SC","ROCT","T","ESXQ","Rochford"
"Rolls Royce SC","RORN","N","LNCN","Rolls Royce"
"Romford Town SC","ROML","L","ESXQ","Romford Town"
"Romiley Marina Swimming Club","MARN","N","CHRN","Romiley Mari"
"Romsey & Totton SC","RMYS","S","HNTS","RomseyTotton"
"Rose Buds Masters Water Polo Club","RBMM","M","WWKM","Rose Buds WP"
"Rossington SC","ROSE","E","YRKE","Rossington"
"Rotherham Metro SC","ROME","E","YRKE","Rotherham Mo"
"Rotherham Metro Water Polo Club","RMWE","E","YRKE","R'ham Met WP"
"Rothwell SC","ROTA","A","NHPA","Rothwell"
"Royal Air Force Swim Team","RAFA","A","LNCA","RAF Swim"
"Royal Navy SC","RNVS","S","HNTS","Royal Navy"
"Royal Tunbridge Wells Masters SC","RTMS","S","KNTQ","RTW Masters"
"Royal Tunbridge Wells Monson SC","RTWS","S","KNTQ","RTW Monson"
"Royal Wootton Bassett ASC","WOBW","W","WLTW","Wootton Bass"
"Royston SC","ROYT","T","HRTT","Royston"
"Rugby SC","RUGM","M","WWKM","Rugby"
"Ruislip Northwood SC","RUIL","L","MDXL","Ruislip Nwd"
"Runcorn Reps SC","RREN","N","CHRN","Runcorn Reps"
"Runnymede SC","RUNT","T","ESXQ","Runnymede"
"Rushcliffe SC","RSHA","A","NTMA","Rushcliffe"
"Rushden ASC","RUSA","A","NHPA","Rushden"
"Rushmoor Royals SC","RURS","S","HNTS","Rushmoor Ryl"
"Rushmoor Synchro SC","RUSS","S","HNTS","Rushmoor Syn"
"Rutherglen ASC","WRNX","X","SCWX","Rutherglen"
"Ruthin","RUTY","Y","NWAY","Ruthin"
"Ryde Swimming Club","RYDS","S","HNTS","Ryde SC"
"Ryedale SC","RYEE","E","YRKE","Ryedale"
"Rykneld SC","RYKA","A","DRBA","Rykneld"
"Saddleworth SC","SADN","N","LNCN","Saddleworth"
"Saffron Walden SC","SAFT","T","ESXQ","Saffron Wald"
"Salford City SC","SACN","N","LNCN","Salford City"
"Salisbury Stingrays ASC","SASW","W","WLTW","Salisbury"
"Saltburn & Marske SC","SALE","E","NDRE","Saltburn Mar"
"Sandbach Sharks SC","SSHN","N","CHRN","Sandbach"
"Sandown I.O.W Saturday Night Club with Disabilities","SIWS","S","HNTS","Sandown IOW"
"Satellite SC","SATN","N","CHRN","Satellite"
"Saxon Crown (Lewisham) SC","SAXL","L","KNTQ","Saxon Crown"
"Scarborough Swimming Club","SCAE","E","YRKE","Scarborough"
"Scorpion Swim Team","ESNX","X","SEDX","Scorpion ST"
"Scotia ASC","WSAX","X","SCWX","Scotia"
"Scotland Composite","SCCX","X","SASA","ScotlandComp"
"Scotland East","SEDX","X","SASA","Scot East"
"Scotland Midland","SMDX","X","SASA","Scot Midland"
"Scotland North","SNDX","X","SASA","Scot North"
"Scotland West","SCWX","X","SASA","Scot West"
"Scottish ASA Life Member","LFMX","X","SASA","SASA LifeMem"
"Scottish Non-Residential","USNX","X","SASA","Scot Non-Res"
"Scottish Schools Swimming Assoc","USSX","X","SCCX","Scots Sch SA"
"Scottish Swimming Staff","USWX","X","SASA","SASA Staff"
"Scunthorpe Anchor SC","SCNE","E","YRKE","Scunthorpe A"
"Seabyrd SC","SBDL","L","MDXL","Seabyrd"
"Seaclose Swimming Club","SEAS","S","HNTS","Seaclose"
"Seagulls Swimming Club","SEGW","W","DRSW","Seagulls SC"
"Seawolf Swimming Academy (Church Lowton)","SSAN","N","CHRN","Seawolf SA"
